title,content,tokens
Page 16,"Spoken English: Short Stories 16 THE MISER A miser sold all that he had and bought a lump of gold, which he buried in a hole in the ground by the si de of an old wall and went to look at daily. One of his workmen observed his frequent visits to the spot and decided to watch his movements. He soon discovered the secret of the hidden treasure, and digging down, came to the lump of gold, and stole it. The Miser, on his next visit, found the hole empty and began to tear his hair and to make loud lamentations. A neighbor, seeing him overcome with grief and learning the cause, said, ""Pray do not grieve so; but go and take a stone, and place it in the hole, an d fancy that the gold is still lying there. It will do you quite the same service; for when the gold was there, you had it not, as you did not make the slightest use of it."" TWO FROGS A group of frogs were traveling through the woods, and two of them fel l into a deep pit. When the other frogs saw how deep the pit was, they told the two frogs that they were as good as dead. The two frogs ignored the comments and tried to jump up out of the pit with all their might. The other frogs kept telling them to stop , that they were as good as dead. Finally, one of the frogs took heed to what the other frogs were saying and gave up. He fell down and died.The other frog continued to jump as hard as he could. Once again, the crowd of frogs yelled at him to stop the pain and just die. He jumped even harder and finally made it out. When he got out, the other frogs said, “Did you not hear us?” The frog explained to them that he was deaf. He thought they were encouraging him the entire time. This story teaches two lessons: 1. There is power of life and death in the tongue. An encouraging word to someone who is down can lift them up and help them make it through the day. 2. A destructive word to someone who is down can be what it takes to kill them. Be careful of what you say. Speak life to those who cross your path. The power of words… it is sometimes hard to understand that an encouraging word can go such a long way. Anyone can speak words that tend to rob another of the spirit to continue in difficult times. Special is the i ndividual who will take the time to encourage another.",525
Page 17,"Spoken English: Short Stories 17 SAND AND STONE A story tells that two friends were walking through the desert. During some point of the journey they had an argument, and one friend slapped the other one in the face. The one who got slapped was hurt, but without saying anything, wrote in the sand: “TODAY MY BEST FRIEND SLAPPED ME IN THE FACE.”They kept on walking until they found an oasis, where they decided to take a bath. The one, who had been slapped, got stuck in the mire and started drowning, but the friend saved him. After the friend recovered from the near drowning, he wrote on a stone: “TODAY MY BEST FRIEND SAVED MY LIFE.”The friend who had slapped and saved his best friend asked him, “After I hurt you, you wrote in the sand and now, you write on a stone, why?” The other friend replied: “When someone hurts us, we should write it down in sand where winds of forgiveness can erase it away. But, when someone does something good for us, we must engrave it in stone where no wind can e ver erase it.” LEARN TO WRITE YOUR HURTS IN THE SAND, AND TO CARVE YOUR BENEFITS IN STONE",281
Page 18,"Spoken English: Short Stories 18 LEVEL 2 : STORIES FOR SECONDARY SCHOOL CHILDREN A BOX FULL OF KISSES The story goes that some time ago, a man punished his 3 -year -old daughter for wasting a roll of gold wrapping paper. Money was tight and he became infuriated when the child tried to decorate a box to put under the Christmas tree. Nevertheless, the little girl brought the gift to her father the next morning and said, “This is for you, Daddy.”The man w as embarrassed by his earlier overreaction, but his anger flared again when he found out the box was empty. He yelled at her, stating, “Don’t you know, when you give someone a present, there is supposed to be something inside? The little girl looked up at him with tears in her eyes and cried, “Oh, Daddy, it’s not empty at all. I blew kisses into the box. They’re all for you, Daddy.”The father was crushed. He put his arms around his little girl, and he begged for her forgiveness.Only a short time later, an a ccident took the life of the child. It is also told that her father kept that gold box by his bed for many years and, whenever he was discouraged, he would take out an imaginary kiss and remember the love of the child who had put it there.In a very real se nse, each one of us, as humans beings have been given a gold container filled with unconditional love and kisses… from our children, family members, friends, and God. There is simply no other possession, anyone could hold, more precious than this. THE PRAY ING HANDS Back in the fifteenth century, in a tiny village near Nuremberg, lived a family with eighteen children. Eighteen! In order merely to keep food on the table for this mob, the father and head of the household, a goldsmith by profession, worked almo st eighteen hours a day at his trade and any other paying chore he could find in the neighborhood. Despite their seemingly hopeless condition, two of Albrecht Durer the Elder’s children had a dream. They both wanted to pursue their talent for art, but they knew full well that their father would never be financially able to send either of them to Nuremberg to study at the Academy.After many long discussions at night in their crowded bed, the two boys finally worked out a pact. They would toss a coin. The los er would go down into the nearby mines and, with his earnings, support his brother while he attended the academy. Then, when that brother who won the toss completed his studies, in four years, he would support the other",574
Page 19,"Spoken English: Short Stories 19 brother at the academy, either with sales of his artwork or, if necessary, also by laboring in the mines.They tossed a coin on a Sunday morning after church. Albrecht Durer won the toss and went off to Nuremberg. Albert went down into the dangerous mines and, for the next four years, finance d his brother, whose work at the academy was almost an immediate sensation. Albrecht’s etchings, his woodcuts, and his oils were far better than those of most of his professors, and by the time he graduated, he was beginning to earn considerable fees for h is commissioned works.When the young artist returned to his village, the Durer family held a festive dinner on their lawn to celebrate Albrecht’s triumphant homecoming. After a long and memorable meal, punctuated with music and laughter, Albrecht rose from his honored position at the head of the table to drink a toast to his beloved brother for the years of sacrifice that had enabled Albrecht to fulfill his ambition. His closing words were, “And now, Albert, blessed brother of mine, now it is your turn. Now you can go to Nuremberg to pursue your dream, and I will take care of you.”All heads turned in eager expectation to the far end of the table where Albert sat, tears streaming down his pale face, shaking his lowered head from side to side while he sobbed a nd repeated, over and over, “No …no …no …no.” Finally, Albert rose and wiped the tears from his cheeks. He glanced down the long table at the faces he loved, and then, holding his hands close to his right cheek, he said softly, “No, brother. I cannot go to Nuremberg. It is too late for me. Look … looks what four years in the mines have done to my hands! The bones in every finger have been smashed at least once, and lately I have been suffering from arthritis so badly in my right hand that I cannot even hold a glass to return your toast, much less make delicate lines on parchment or canvas with a pen or a brush. No, brother … for me it is too late.” More than 450 years have passed. By now, Albrecht Durer’s hundreds of masterful portraits, pen and silver -point sketches, watercolors, charcoals, woodcuts, and copper engravings hang in every great museum in the world, but the odds are great that you, like most people, are familiar with only one of Albrecht Durer’s works. More than merely being familiar with it, yo u very well may have a reproduction hanging in your home or office. One day, to pay homage to Albert for all that he had sacrificed, Albrecht Durer painstakingly drew his brother’s abused hands with palms together and thin fingers stretched skyward. He called his powerful drawing simply “Hands,” but the entire world almost immediately opened their hearts to his great masterpiece and renamed his tribute of love “The Praying Hands.”",658
Page 20,"Spoken English: Short Stories 20 The next time you see a copy of that touching creation, take a second look. L et it be your reminder, if you still need one, that no one – no one – - ever makes it alone! Remember, it is not the burdens of life that weigh us down; it is how we handle them. THE FOUR WIVES There was a rich merchant who had 4 wives. He loved the 4t h wife the most and adorned her with rich robes and treated her to delicacies. He took great care of her and gave her nothing but the best. He also loved the 3rd wife very much. He’s very proud of her and always wanted to show off her to his friends. Howev er, the merchant is always in great fear that she might run away with some other men. He too, loved his 2nd wife. She is a very considerate person, always patient and in fact is the merchant’s confidante. Whenever the merchant faced some problems, he alway s turned to his 2nd wife and she would always help him out and tide him through difficult times. Now, the merchant’s 1st wife is a very loyal partner and has made great contributions in maintaining his wealth and business as well as taking care of the hous ehold. However, the merchant did not love the first wife and although she loved him deeply, he hardly took notice of her. One day, the merchant fell ill. Before long, he knew that he was going to die soon. He thought of his luxurious life and told himself, “Now I have 4 wives with me. But when I die, I’ll be alone. How lonely I’ll be!” Thus, he asked the 4th wife, “I loved you most, endowed you with the finest clothing and showered great care over you. Now that I’m dying, will you follow me and keep me comp any?” “No way!” replied the 4th wife and she walked away without another word. The answer cut like a sharp knife right into the merchant’s heart. The sad merchant then asked the 3rd wife, “I have loved you so much for all my life. Now that I’m dying, will you follow me and keep me company?” “No!” replied the 3rd wife. “Life is so good over here! I’m going to remarry when you die!” The merchant’s heart sank and turned cold.",536
Page 21,"Spoken English: Short Stories 21 He then asked the 2nd wife, “I always turned to you for help and you’ve always helped me out. Now I need your help again. When I die, will you follow me and keep me company?” “I’m sorry, I can’t help you out this time!” replied the 2nd wife. “At the very most, I can only send you to your grave.” The answer came like a bolt of thunder and t he merchant was devastated. Then a voice called out: “I’ll leave with you. I’ll follow you no matter where you go.” The merchant looked up and there was his first wife. She was so skinny, almost like she suffered from malnutrition. Greatly grieved, the mer chant said, “I should have taken much better care of you while I could have!” Actually, we all have 4 wives in our lives a. The 4th wife is our body. No matter how much time and effort we lavish in making it look good, it’ll leave us when we die. b. Our 3r d wife? Our possessions, status and wealth. When we die, they all go to others. c. The 2nd wife is our family and friends. No matter how close they had been there for us when we’re alive, the furthest they can stay by us is up to the grave. d. The 1st wife is in fact our soul, often neglected in our pursuit of material, wealth and sensual pleasure. Guess what? It is actually the only thing that follows us wherever we go. Perhaps it’s a good idea to cultivate and strengthen it now rather than to wait until w e’re on our deathbed to lament WAIT FOR THE BRICK A young and successful executive was traveling down a neighborhood street, going a bit too fast in his new Jaguar. He was watching for kids darting out from between parked cars and slowed down when he thou ght he saw something. As his car passed, no children appeared. Instead, a brick smashed into the Jag’s side door! He slammed on the brakes and drove the Jag back to the spot where the brick had been thrown. The angry driver then jumped out of the car, grab bed the nearest kid and pushed him up against a parked car, shouting, “What was that all about and who are you? Just what the heck are you doing?",527
Page 22,"Spoken English: Short Stories 22 That’s a new car and that brick you threw is going to cost a lot of money. Why did you do it?” The young boy w as apologetic. “Please mister … please, I’m sorry… I didn’t know what else to do,” he pleaded. “I threw the brick because no one else would stop…” With tears dripping down his face and off his chin, the youth pointed to a spot just around a parked car. “It ’s my brother,” he said. “He rolled off the curb and fell out of his wheelchair and I can’t lift him up.” Now sobbing, the boy asked the stunned executive, “Would you please help me get him back into his wheelchair? He’s hurt and he’s too heavy for me.” Mo ved beyond words, the driver tried to swallow the rapidly swelling lump in his throat. He hurriedly lifted the handicapped boy back into the wheelchair, then took out his fancy handkerchief and dabbed at the fresh scrapes and cuts. A quick look told him ev erything was going to be okay. “Thank you and may God bless you,” the grateful child told the stranger. Too shook up for words, the man simply watched the little boy push his wheelchair -bound brother down the sidewalk toward their home. It was a long, slow walk back to the Jaguar. The damage was very noticeable, but the driver never bothered to repair the dented side door. He kept the dent there to remind him of this message: Don’t go through life so fast that someone has to throw a brick at you to get your attention! God whispers in our souls and speaks to our hearts. Sometimes when we don’t have time to listen, He has to throw a brick at us. It’s our choice: Listen to the whisper … or wait for the brick! PUPPIES FOR SALE A farmer had some puppies he neede d to sell. He painted a sign advertising the pups and set about nailing it to a post on the edge of his yard. As he was driving the last nail into the post, he felt a tug on his overalls. He looked down into the Eyes of a little boy. Mister,” he said, “I w ant to buy one of your puppies.” “Well,” said the farmer, as he rubbed the sweat off the back of his neck, “these puppies come from fine parents and cost a good deal of money.” The boy dropped his head for a",566
Page 23,"Spoken English: Short Stories 23 moment. Then reaching deep into his pocket, he p ulled out a handful of change and held it up to the farmer. “I’ve got thirty -nine cents. Is that enough to take a look?” “Sure,” said the farmer. And with that he let out a whistle, “Here, Dolly!” he called. Out from the doghouse and down the ramp ran Doll y followed by four little balls of fur. The little boy pressed his face against the chain link fence. His eyes danced with delight. As the dogs made their way to the fence, the little boy noticed something else stirring inside the doghouse. Slowly another little ball appeared; this One noticeably smaller. Down the ramp it slid. Then in a somewhat awkward manner the little pup began hobbling toward the others, doing its best to catch up…. “I want that one,” the little boy said, pointing to the runt. The farm er knelt down at the boy’s side and said, “Son, you don’t want that puppy. He will never be able to run and play with you like these other dogs would.” With that the little boy stepped back from the fence, reached down, and began rolling up one leg of his trousers. In doing so he revealed a steel brace running down both sides of his leg attaching itself to a specially made shoe. Looking back up at the farmer, he said, “You see sir, I don’t run too well myself, and he will need someone who understands.” The world is full of people who need someone who understands. THE MAN, THE BOY AND THE DONKEY A Man and his son were once going with their Donkey to market. As they were walking along by its side a countryman passed them and said: ""You fools, what is a Donkey for but to ride upon?"" So the Man put the Boy on the Donkey and they went on their way. But soon they passed a group of men, one of whom said: ""See that lazy youngster, he lets his father walk while he rides."" So the Man ordered his Boy to get off, and got on himself. But they hadn't gone far when they passed two women, one of whom said to the other: ""Shame on that lazy lout to let his poor little son trudge along.""",507
Page 24,"Spoken English: Short Stories 24 Well, the Man didn't know what to do, but at last he took his Boy up before him on the Donke y. By this time they had come to the town, and the passers -by began to jeer and point at them. The Man stopped and asked what they were scoffing at. The men said: ""Aren't you ashamed of yourself for overloading that poor donkey of yours and your hulking son?"" The Man and Boy got off and tried to think what to do. They thought and they thought, till at last they cut down a pole, tied the donkey's feet to it, and raised the pole and the donkey to their shoulders. They went along amid the laughter of all who m et them till they came to Market Bridge, when the Donkey, getting one of his feet loose, kicked out and caused the Boy to drop his end of the pole. In the struggle the Donkey fell over the bridge, and his fore - feet being tied together he was drowned. ""That will teach you,"" said an old man who had followed them: Please all, and you will please none THE WOODEN BOWL A frail old man went to live with his son, daughter -in-law, and a four -year old grandson. The old man's hands trembled, his eyesight was blurred, and his step faltered. The family ate together nightly at the dinner table. But the elderly grandfather's shaky hands and failing sight made eating rather difficult. Peas rolled off his spoon onto the floor. When he grasped the glass often milk spilled on the tablecloth. The son and daughter -in-law became irritated with the mess. ""We must do something about grandfather,"" said the son. I've had enough of his spilled milk, noisy eating, and food on the floor. So the husband and wife set a small table in the corner. There, grandfather ate alone while the rest of the family enjoyed dinner at the dinner table. Since grandfather had broken a dish or two, his food was served in a wooden bowl. Sometimes when the family glanced in grandfather's direction, he had a t ear in his eye as he ate alone. Still, the only words the couple had for him were sharp admonitions when he dropped a fork or spilled food. The four -year -old watched it all in silence. One evening before supper, the father noticed his son playing with wood scraps on the floor. He asked the child sweetly, ""What are you making?"" Just as sweetly, the boy responded, ""Oh, I am making a little bowl for you and mama to eat your food from when I grow up."" The four -year -old smiled and went back to work. The words so struck the parents that they were speechless. Then tears started to stream down their cheeks. Though no word was spoken, both knew what must be done. That evening the husband took grandfather's hand and gently led him back to the family table.",617
Page 25,"Spoken English: Short Stories 25 For the rem ainder of his days he ate every meal with the family. And for some reason, neither husband nor wife seemed to care any longer when a fork was dropped, milk spilled, or the tablecloth soiled. Children are remarkably perceptive. Their eyes ever observe, thei r ears ever listen, and their minds ever process the messages they absorb. If they see us patiently provide a happy home atmosphere for family members, they will imitate that attitude for the rest of their lives. The wise parent realizes that every day tha t building blocks are being laid for the child's future. Let us all be wise builders and role models. Take care of yourself, ... and those you love, ... today, and everyday! TREES THAT WOOD Once there were three trees on a hill in the woods. They were dis cussing their hopes and dreams when the first tree said, ""Someday I hope to be a treasure chest. I could be filled with gold, silver and precious gems. I could be decorated with intricate carving and everyone would see the beauty."" Then the second tree sai d, ""Someday I will be a mighty ship. I will take kings and queens across the waters and sail to the corners of the world. Everyone will feel safe in me becau se of the strength of my hull."" Finally the third tree said, ""I want to grow to be the tallest and straightest tree in the forest. People will see me on top of the hill and look up to my branches, and think of the heavens and God and how close to them I am reaching. I will be the greatest tree of all time and people will always remember me."" After a few years of praying that their dreams would come true, a group of woodsmen came upon the trees. When one came to the first tree he said, ""This looks like a strong tree, I think I should be able to sell the wood to a carpenter"" ... and he began cutting it dow n. The tree was happy, because he knew that the carpenter would make him into a treasure chest. At the second tree a woodsman said, ""This looks like a strong tree, I should be able to sell it to the shipyard."" The second tree was happy because he knew he w as on his way to becoming a mighty ship.",487
Page 26,"Spoken English: Short Stories 26 When the woodsmen came upon the third tree, the tree was frightened because he knew that if they cut him down his dreams would not come true. One of the woodsmen said, ""I don't need anything special from my tree so I'll take this one"", and he cut it down. When the first tree arrived at the carpenters, he was made into a feed box for animals. He was then placed in a barn and filled with hay. This was not at all what he had prayed for. The second tree was cut and made into a small fishing boat. His dreams of being a mighty ship and carrying kings had come to an end. The third tree was cut into large pieces and left alone in the dark. The years went by, and the trees forgot about their dreams. Then one day, a man and wom an came to the barn. She gave birth and they placed the baby in the hay in the feed box that was made from the first tree. The man wished that he could have made a crib for the baby, but this manger would have to do. The tree could feel the importance of t his event and knew that it had held the greatest treasure of all time. Years later, a group of men got in the fishing boat made from the second tree. One of them was tired and went to sleep. While they were out on the water, a great storm arose and the tre e didn't think it was strong enough to keep the men safe. The men woke the sleeping man, and he stood and said ""Peace"" and the storm stopped. At this time, the tree knew that it had carried the King of Kings in its boat. Finally, someone came and got the t hird tree. It was carried through the streets as the people mocked the man who was carrying it. When they came to a stop, the man was nailed to the tree and raised in the air to die at the top of a hill. When Sunday came, the tree came to realize that it w as strong enough to stand at the top of the hill and be as close to God as was possible, because Jesus had been crucified on it. The moral of this story is that when things don't seem to be going your way, always know that God has a plan for you. If you pl ace your trust in Him, He will give you great gifts. Each of the trees got what they wanted, just not in the way they had imagined. We don't always know what God's plans are for us. We just know that His ways are not our ways, but His ways are always best.",543
Page 27,"Spoken English: Short Stories 27 PENCIL The Pencil Maker took the pencil aside, just before putting him into the box. ""There are 5 things you need to know,"" he told the pencil, ""Before I send you out into the world. Always remember them and never forget, and you will become the be st pencil you can be."" ""One: You will be able to do many great things, but only if you allow yourself to be held in Someone's hand."" ""Two: You will experience a painful sharpening from time to time, but you'll need it to become a better pencil."" ""Three: Yo u will be able to correct any mistakes you might make."" ""Four: The most important part of you will always be what's inside."" ""And Five: On every surface you are used on, you must leave your mark. No matter what the condition, you must continue to write."" The pencil understood and promised to remember, and went into the box with purpose in its heart. Now replacing the place of the pencil with you. Always remember them and never forget, and you will become the best person you can be. One: You will be able t o do many great things, but only if you allow yourself to be held in God's hand. And allow other human beings to access you for the many gifts you possess. Two: You will experience a painful sharpening from time to time, by going through various problems i n life, but you'll need it to become a stronger person. Three: You will be able to correct any mistakes you might make. Four: The most important part of you will always be what's on the inside. And Five: On every surface you walk through, you must leave your mark. No matter what the situation, you must continue to do your duties.",374
Page 28,"Spoken English: Short Stories 28 Allow this parable on the pencil to encourage you to know that you are a special person and only you can fulfill the purpose to which you were born to accomplish. Never allow you rself to get discouraged and think that your life is insignificant and cannot make a change. DAD’S BLESSINGS A young man was getting ready to graduate from college. For many months he had admired a beautiful sports car in a dealer's showroom, and knowing his father could well afford it, he told him that was all he wanted. As Graduation Day approached, the young man awaited signs that his father had purchased the car. Finally, on the morning of his graduation, his father called him into his private study. His father told him how proud he was to have such a fine son, and told him how much he loved him. He handed his son a beautifully wrapped gift box. Curious, but somewhat disappointed, the young man opened the box and found a lovely, leather -bound Bible, with the young man's name embossed in gold. Angry, he raised his voice to his father and said ""With all your money, you give me a Bible?"" and stormed out of the house, leaving the Bible. Many years passed and the young man was very successful in business. He had a beautiful home and wonderful family, but realized his father was very old, and thought perhaps he should go to him. He had not seen him since that graduation day. Before he could make arrangements, he received a telegram telling him his fathe r had passed away, and willed all of his possessions to his son. He needed to come home immediately and take care of things. When he arrived at his father's house, sudden sadness and regret filled his heart. He began to search through his father's importa nt papers and saw the still new Bible, just as he had left it years ago. With tears, he opened the Bible and began to turn the pages. And as he did, a car key dropped from the back of the Bible. It had a tag with the dealer's name, the same dealer who had the sports car he had desired. On the tag was the date of his graduation, and the words PAID IN FULL. How many times do we miss Spirit's blessings and answers to our prayers because they do not arrive exactly as we have expected?",492
Page 29,"Spoken English: Short Stories 29 THE GREEDY CLO UD Once upon a time lived on a cloud that was grown up over a very beautiful country. One day, she saw another much bigger cloud and she felt so much envy, than the cloud decided that in order to get bigger and grow more, her water would never abandon her, and will never start raining again. Indeed, the cloud grew up, while his country was getting dried. First, rivers dried up, then people, animals, plants, and finally, the whole country became a desert. The cloud did not care much, but she also did not rea lize that by being over a desert there was no place where she could obtain new water to keep growing. So slowly, the cloud began to lose size, and was unable to do anything to stop it . The cloud then realized her mistake, and that her greed and selfishnes s were the cause of her vanishing; but just before evaporating, when she was just a sigh of cotton, there started blowing a gentle breeze. The cloud was so small and weighed so little that the wind took her far away, to a faraway beautiful country, where o nce again she recovered her original size. Having learned this lesson, our cloud remained small and modest, but she became so generous when raining, that her new country became even greener, giving away to all people there the most beautiful rainbow in the world. A MAD MAN IN THE CITY Julian finally left his village when there was no one left living there. He had never left his beloved village before, but intrigued by the fact that everyone had gone to the city, he decided to go and see for himself what won derful things those cities had. So he packed a knapsack with a few clothes, put on his best smile, and off he went to the city. On reaching the city, he was given a most unexpected welcome. A couple of policemen stopped Julian and questioned him in great d etail. It turned out that Julian had seemed 'suspiciously happy' for someone with hardly any possessions. In the end, the police had to let him go, but they were still suspicious about this apparently simple and good -natured fellow.",456
